    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 7.808982e+00 	 4.739278e-02 	 7.808982e+00 	 4.739278e-02 	 With Thetas 	 1.416821e+00 	 1.102476e+00
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.343146e+00 	 4.917613e-02 	 3.751219e+00 	 6.101380e-02 	 without thetas 	     1 	     1
    6 	     4 	     4 	 Geometric Mean Matlab Method 	 4.900493e+00 	 6.650320e-02 	 4.900492e+00 	 6.650319e-02 	 With Thetas 	 1.089970e+00 	 1.062228e+00
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.057367e+01 	 8.304653e-03 	 5.528650e+00 	 1.284626e-02 	 without thetas 	     1 	     1
    6 	     4 	     1 	 Geometric Mean Matlab Method 	 1.356412e+01 	 2.020567e-02 	 1.356412e+01 	 2.020567e-02 	 With Thetas 	 1.572884e+00 	 1.159735e+00
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 8.758716e+00 	 1.681576e-02 	 4.934206e+00 	 2.006379e-02 	 without thetas 	     1 	     1
    6 	     4 	     2 	 Geometric Mean Matlab Method 	 9.749905e+00 	 2.874195e-02 	 9.749905e+00 	 2.874195e-02 	 With Thetas 	 1.432528e+00 	 1.113166e+00
    6 	     4 	     3 	 Geometric Mean Matlab Method 	 6.495505e+00 	 2.909817e-02 	 4.113120e+00 	 3.345007e-02 	 without thetas 	     1 	     1
