    m       n        k   GeometricMeanMethod        MaxCoefficient_f  MinCoefficient_f    MaxCoefficient_g  MinCoefficieng_g    with/without_theta  alpha   theta
    19 	    18 	     1 	 Geometric Mean Matlab Method 	 9.471443e+03 	 3.218065e-13 	 6.013945e+03 	 6.525780e-13 	 without thetas 	     1 	     1
   19 	    18 	     1 	 Geometric Mean Matlab Method 	 5.708690e+05 	 1.900235e-08 	 3.352177e+05 	 2.647978e-08 	 With Thetas 	 1.225141e+00 	 1.782857e+00
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 8.406080e+03 	 5.971827e-13 	 5.334818e+03 	 1.157771e-12 	 without thetas 	     1 	     1
   19 	    18 	     2 	 Geometric Mean Matlab Method 	 5.044634e+05 	 3.526304e-08 	 2.956259e+05 	 4.670465e-08 	 With Thetas 	 1.217983e+00 	 1.782857e+00
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 7.381117e+03 	 1.136130e-12 	 4.838923e+03 	 2.100302e-12 	 without thetas 	     1 	     1
   19 	    18 	     3 	 Geometric Mean Matlab Method 	 4.478753e+05 	 6.708733e-08 	 2.620472e+05 	 8.279938e-08 	 With Thetas 	 1.190280e+00 	 1.782857e+00
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 6.558844e+03 	 2.221037e-12 	 4.301256e+03 	 3.903584e-12 	 without thetas 	     1 	     1
   19 	    18 	     4 	 Geometric Mean Matlab Method 	 3.940012e+05 	 1.311500e-07 	 2.319613e+05 	 1.539155e-07 	 With Thetas 	 1.190482e+00 	 1.782857e+00
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 5.663031e+03 	 4.473479e-12 	 3.731269e+03 	 7.449849e-12 	 without thetas 	     1 	     1
   19 	    18 	     5 	 Geometric Mean Matlab Method 	 3.401029e+05 	 2.641544e-07 	 1.960276e+05 	 2.818229e-07 	 With Thetas 	 1.142175e+00 	 1.782857e+00
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 4.910499e+03 	 9.311983e-12 	 3.332367e+03 	 1.463748e-11 	 without thetas 	     1 	     1
   19 	    18 	     6 	 Geometric Mean Matlab Method 	 2.980873e+05 	 5.498633e-07 	 1.996692e+05 	 6.379072e-07 	 With Thetas 	 1.315816e+00 	 1.782857e+00
