DATE, EX_NUM, MEAN_METHOD, BOOL_ALPHA_THETA, EMIN, EMAX, LOW_RANK_APPROX_METHOD, LOW_RANK_ITE, APF_METHOD, APF_ITE, BOOL_LOG, SYLVESTER_BUILD_METHOD, GCD_METHODM, METHOD_NAME, ERROR_BACKWARD, ERROR_FORWARD
23-Jun-2017 13:48:58,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,2.081557e-12,6.311563e-13
23-Jun-2017 13:49:28,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,2.081557e-12,6.311563e-13
23-Jun-2017 13:49:33,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,2.081557e-12,6.311563e-13
23-Jun-2017 13:50:06,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:06,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.515255e-12,1.419060e-12
23-Jun-2017 13:50:07,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:07,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.252526e-06,5.502770e-09
23-Jun-2017 13:50:11,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:11,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.515255e-12,1.419060e-12
23-Jun-2017 13:50:12,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:12,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.252526e-06,5.502770e-09
23-Jun-2017 13:50:17,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.515255e-12,1.419060e-12
23-Jun-2017 13:50:17,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:18,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:19,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.252526e-06,5.502770e-09
23-Jun-2017 13:50:21,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.515255e-12,1.419060e-12
23-Jun-2017 13:50:21,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:23,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:24,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.252526e-06,5.502770e-09
23-Jun-2017 13:50:26,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,5.515255e-12,1.419060e-12
23-Jun-2017 13:50:27,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:29,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.906071e-06,1.812160e-08
23-Jun-2017 13:50:31,1,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,5.515366e-12,1.419195e-12
23-Jun-2017 13:50:31,4,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Separate,4.252526e-06,5.502770e-09
23-Jun-2017 13:50:31,2,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,1.058920e-05,2.364260e-07
23-Jun-2017 13:50:34,3,None,1,1.000000e-12,1.000000e-12,None,0,None,0,0,DTQ,ux and vx,My Method,Separate,Batch,4.906071e-06,1.812160e-08
